Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O
02-06-2021,2880,2920,2871.1,2910,2901.13,17739,2552,51463072,6879,38.78,48.9,30
01-06-2021,2970,2982,2887,2899.9,2925.36,17032,2245,49824804,4005,23.51,95,-70.1
31-05-2021,2828,2970,2817.95,2956.1,2928.26,52920,4840,154963706,10160,19.2,152.05,128.1
28-05-2021,2770,2856,2768.7,2804.8,2816.72,24632,3283,69381421,9971,40.48,87.3,34.8
27-05-2021,2788.55,2809,2760.65,2784.7,2777.54,12728,2121,35352576,3870,30.41,48.35,-3.85
26-05-2021,2800,2808.45,2752.65,2788.7,2784.88,10000,1303,27848829,1818,18.18,55.8,-11.3
25-05-2021,2785,2811.8,2753.65,2772.35,2777.36,14675,1800,40757799,3602,24.55,58.15,-12.65
24-05-2021,2765,2809.5,2740,2783.15,2769.87,29931,4553,82905023,8004,26.74,69.5,18.15
21-05-2021,2896,2899.9,2809.75,2833.65,2865.45,16934,2007,48523542,4114,24.29,90.15,-62.35
20-05-2021,2833.6,2867.3,2806.4,2854.55,2838.21,14734,1521,41818190,1825,12.39,60.9,20.95
19-05-2021,2801,2852.75,2781,2810.3,2825.78,12437,1246,35144185,2075,16.68,71.75,9.3
18-05-2021,2752,2820,2740.15,2795.7,2783.7,25264,2913,70327333,7511,29.73,79.85,43.7
17-05-2021,2662,2784.45,2630.65,2755.75,2705.2,41655,4916,112685020,16122,38.7,153.8,93.75
14-05-2021,2770.05,2789,2710,2721.45,2751.25,19493,2825,53630180,6355,32.6,79,-48.6
12-05-2021,2835,2843.45,2757,2770.15,2789.14,29440,3463,82112303,17428,59.2,86.45,-64.85
11-05-2021,2905,2905,2828.75,2836.05,2856.17,6659,834,19019264,1924,28.89,76.25,-68.95
10-05-2021,2880,2922.65,2842.85,2892.65,2890.53,21767,2835,62918147,9186,42.2,79.8,12.65
07-05-2021,2835,2896.95,2835,2863.2,2866.02,14317,1123,41032796,2505,17.5,61.95,28.2
06-05-2021,2880,2880,2828,2838.95,2846.14,7640,734,21744534,1897,24.83,52,-41.05
05-05-2021,2870,2886.3,2828,2835.2,2853.75,14276,1294,40740105,2525,17.69,58.3,-34.8
04-05-2021,2965,2965,2844.3,2853.2,2901.15,9769,1086,28341310,2937,30.06,120.7,-111.8
03-05-2021,2948,2957.5,2899.75,2916.95,2927.2,10227,1140,29936497,3308,32.35,57.75,-31.05
30-04-2021,2960,2988.7,2920.7,2932.35,2946.49,12936,1669,38115811,3059,23.65,68,-27.65
29-04-2021,2914,2945.65,2859.45,2923.5,2912.1,19481,2735,56730574,3786,19.43,86.2,9.5
28-04-2021,2814,2893.45,2800.3,2858.4,2861.85,11592,1301,33174538,2661,22.96,93.15,44.4
27-04-2021,2850,2865.1,2801.5,2812.7,2820.8,7501,972,21158806,2691,35.88,63.6,-37.3
26-04-2021,2920,2924.7,2833,2838.4,2863.5,17263,3217,49432674,6731,38.99,91.7,-81.6
23-04-2021,2910,2928.95,2805,2884.85,2866.37,20566,2485,58949692,2946,14.32,123.95,-25.15
22-04-2021,2925,2968.2,2871,2878.6,2919.97,12712,1779,37118603,3637,28.61,97.2,-46.4
20-04-2021,2931,3002.5,2862.4,2903.2,2933.29,45398,5869,133165484,15109,33.28,140.1,-27.8
19-04-2021,2939.8,3045,2823.15,2998.75,3000.71,45283,4170,135880940,7502,16.57,221.85,58.95
16-04-2021,2974,3020.2,2907.5,2917.8,2967.46,23232,2644,68939918,4532,19.51,112.7,-56.2
15-04-2021,3065,3065,2900,2932.65,2971.09,61060,8989,181414887,13714,22.46,165,-132.35
13-04-2021,3344,3356.95,2910,2948.8,3105.58,70605,11225,219269748,22464,31.82,446.95,-395.2
12-04-2021,3165,3398.95,3119.05,3338.7,3280.21,75633,9821,248092111,15489,20.48,279.9,173.7
09-04-2021,3160,3232.85,3120,3139.2,3174.57,21638,2839,68691388,3902,18.03,112.85,-20.8
08-04-2021,3048,3217,2988,3128.8,3121.74,33543,4058,104712466,5240,15.62,229,80.8
07-04-2021,3098,3103.1,2972.15,2987.25,3016,24659,3633,74371493,8116,32.91,130.95,-110.75
06-04-2021,2915,3085,2885,3065.45,2976.29,25298,3277,75294280,5223,20.65,200,150.45
05-04-2021,2755.15,2924.85,2723,2897.9,2877.21,34119,4348,98167455,9088,26.64,201.85,142.75
01-04-2021,2719.9,2750,2666,2731.9,2708.03,11670,1957,31602697,4785,41,84,12
31-03-2021,2618.05,2735,2618.05,2707.45,2683.87,16963,2817,45526569,6708,39.54,116.95,89.4
30-03-2021,2608.7,2683.9,2595.4,2617.4,2642.18,15298,2126,40419998,7470,48.83,88.5,8.7
26-03-2021,2501.95,2589.95,2485.65,2572.25,2534.77,4049,607,10263293,1716,42.38,104.3,70.3
25-03-2021,2489.8,2520.35,2443.55,2462.15,2462.46,11296,451,27815986,9618,85.15,76.8,-27.65
24-03-2021,2599,2599,2464.85,2475.35,2546.75,55507,692,141362210,52580,94.73,134.15,-123.65
23-03-2021,2593.8,2618.85,2542.35,2556.15,2584.99,9559,1605,24709894,6801,71.15,76.5,-37.65
22-03-2021,2533,2584.7,2533,2572.4,2562,13667,1857,35014892,6893,50.44,51.7,39.4
19-03-2021,2410,2539.15,2390.9,2518.15,2489.35,8898,876,22150265,3878,43.58,148.25,108.15
18-03-2021,2467,2510,2372.45,2414.8,2442.89,9588,1582,23422397,5045,52.62,137.55,-52.2
17-03-2021,2531.2,2565.5,2432,2451.85,2494.07,10943,1719,27292630,5983,54.67,133.5,-79.35
16-03-2021,2486.6,2548,2428.45,2528.5,2483.81,9694,1327,24078091,3301,34.05,119.55,41.9
15-03-2021,2325,2423.65,2315.85,2408.6,2385.42,7556,1021,18024223,2169,28.71,107.8,83.6
12-03-2021,2361.85,2385.3,2329,2339.85,2358.67,30625,377,72234342,29088,94.98,56.3,-22
10-03-2021,2371.9,2371.9,2331.05,2349.1,2350.49,3718,658,8739107,2437,65.55,40.85,-22.8
09-03-2021,2306.1,2367,2306.1,2362,2340.03,1624,318,3800211,696,42.86,60.9,55.9
08-03-2021,2303.3,2397.95,2291.1,2315.25,2343.39,11433,1754,26792005,5394,47.18,106.85,11.95
05-03-2021,2345,2345,2290,2304.25,2305.89,2329,436,5370421,1417,60.84,55,-40.75
04-03-2021,2325,2372.7,2300.6,2338.5,2354.17,9635,1485,22682387,5540,57.5,72.1,13.5
03-03-2021,2349.75,2372.3,2318.65,2325.5,2343.85,2926,561,6858101,708,24.2,53.65,-24.25
02-03-2021,2351.9,2365.1,2303,2332.1,2331.01,2319,421,5405605,636,27.43,62.1,-19.8
01-03-2021,2340,2344.05,2286.5,2334.25,2316.81,14084,2115,32629956,8876,63.02,57.55,-5.75
26-02-2021,2315,2354.35,2242,2301.75,2288.49,6439,963,14735563,1882,29.23,112.35,-13.25
25-02-2021,2330,2335.35,2288,2304.4,2306.94,15137,1957,34920128,5699,37.65,47.35,-25.6
24-02-2021,2339,2339,2162,2288.8,2246.28,59658,4666,134008850,35663,59.78,177,-50.2
23-02-2021,2449.8,2449.8,2277.6,2285.5,2321.14,9819,1532,22791271,4128,42.04,172.2,-164.3
22-02-2021,2435,2542,2345,2394.15,2446.52,19665,3003,48110779,6414,32.62,197,-40.85
19-02-2021,2499.1,2499.1,2399,2433,2438.92,4918,801,11994618,2319,47.15,100.1,-66.1
18-02-2021,2620,2620,2482.25,2499.1,2522.35,21487,2024,54197841,4836,22.51,137.75,-120.9
17-02-2021,2409.35,2626.3,2409.35,2594.7,2573.54,40336,6696,103806182,5526,13.7,216.95,185.35
16-02-2021,2400.15,2437,2380.35,2387.55,2425.56,19862,637,48176488,18476,93.02,56.65,-12.6
15-02-2021,2484.95,2484.95,2406,2417.75,2434.19,3922,833,9546874,2170,55.33,78.95,-67.2
12-02-2021,2434.05,2454.4,2392.8,2427.85,2420.41,2209,342,5346691,676,30.6,61.6,-6.2
11-02-2021,2387.05,2442.1,2364.9,2435.7,2422.25,1436,327,3478357,425,29.6,77.2,48.65
10-02-2021,2395.75,2398.8,2355.6,2391.4,2369.24,2469,415,5849642,897,36.33,43.2,-4.35
09-02-2021,2424.8,2454.8,2390.05,2404.45,2424.43,1967,365,4768850,812,41.28,64.75,-20.35
08-02-2021,2415,2467.85,2403.05,2407.9,2433.04,6876,1656,16729574,4794,69.72,64.8,-7.1
05-02-2021,2453,2472,2387,2397,2421.35,6012,1244,14557156,2710,45.08,85,-56
04-02-2021,2388,2510,2387.95,2478.7,2460.63,10795,1854,26562531,3013,27.91,122.05,90.7
03-02-2021,2465,2467.35,2325,2368.35,2402.14,11051,2306,26546096,5811,52.58,142.35,-96.65
02-02-2021,2306,2494.45,2306,2446,2427.65,10647,1392,25847180,5371,50.45,188.45,140
01-02-2021,2300,2315.55,2213.65,2296.1,2263.58,4608,987,10430580,1144,24.83,101.9,-3.9
29-01-2021,2279,2279,2207.5,2247.35,2240.92,4011,831,8988349,1472,36.7,71.5,-31.65
28-01-2021,2370,2370,2210,2249.5,2267.07,3975,804,9011586,1058,26.62,160,-120.5
27-01-2021,2300,2359.2,2274.9,2349.5,2336.76,3968,686,9272259,1435,36.16,84.3,49.5
25-01-2021,2297.5,2333,2246.5,2282.6,2290.02,1574,314,3604499,521,33.1,86.5,-14.9
22-01-2021,2274.75,2308.5,2271.2,2295.8,2292.92,3508,627,8043548,2581,73.57,37.3,21.05
21-01-2021,2332,2332,2248.15,2298.2,2284.44,14556,1372,33252375,5104,35.06,83.85,-33.8
20-01-2021,2335,2335,2268,2295.6,2292.24,2360,367,5409693,1303,55.21,67,-39.4
19-01-2021,2254.75,2285.95,2213,2267.65,2244.75,2887,605,6480582,1168,40.46,72.95,12.9
18-01-2021,2276,2330.35,2225,2231.15,2277.34,3374,507,7683744,1265,37.49,105.35,-44.85
15-01-2021,2314.2,2351.65,2280,2293.75,2315.22,4955,971,11471920,3001,60.56,71.65,-20.45
14-01-2021,2398,2400,2325.2,2334.1,2344.12,5945,1178,13935782,2917,49.07,74.8,-63.9
13-01-2021,2389,2404.95,2375.5,2397.7,2392.36,3026,426,7239270,1146,37.87,29.45,8.7
12-01-2021,2400,2412.3,2375,2389.7,2398.69,5875,817,14092315,3005,51.15,37.3,-10.3
11-01-2021,2450,2450,2358,2375.7,2380.49,8169,1222,19446259,3877,47.46,92,-74.3
08-01-2021,2420,2445.2,2376.15,2407.15,2418.54,11554,1610,27943768,6949,60.14,69.05,-12.85
07-01-2021,2369.9,2426.1,2361.4,2395.6,2399.96,5464,913,13113364,1681,30.76,64.7,25.7
06-01-2021,2372,2404,2327.9,2351.25,2358.12,10991,2123,25918044,5270,47.95,76.1,-20.75
05-01-2021,2425,2425,2361.65,2387.25,2393.3,6540,742,15652179,3161,48.33,63.35,-37.75
04-01-2021,2410,2454.2,2387.75,2398.4,2412.92,7008,875,16909731,2942,41.98,66.45,-11.6
01-01-2021,2315,2423,2307.75,2406.9,2397.27,27156,3121,65100137,9988,36.78,115.25,91.9
31-12-2020,2318,2320.6,2298.1,2307.3,2307.74,8045,613,18565755,1431,17.79,22.5,-10.7
30-12-2020,2321,2330,2289.6,2318.25,2306.03,16887,1085,38941855,3595,21.29,40.4,-2.75
29-12-2020,2345,2345,2278.5,2313.65,2293.29,12854,868,29477901,1492,11.61,66.5,-31.35
28-12-2020,2282,2334,2280.05,2297.1,2304.88,15809,2138,36437828,8161,51.62,53.95,15.1
24-12-2020,2242,2290,2223.2,2276.3,2249.21,6402,749,14399442,3259,50.91,66.8,34.3
23-12-2020,2195.05,2230,2191.95,2223.65,2209.33,13887,970,30680969,3793,27.31,38.05,28.6
22-12-2020,2200,2256.95,2148.1,2177.5,2205.04,17461,1070,38502131,1595,9.13,108.85,-22.5
21-12-2020,2190,2259,2106.05,2199.3,2215.39,31479,3766,69738298,13290,42.22,152.95,9.3
18-12-2020,2186.75,2195,2155.55,2182.7,2178.72,5723,867,12468840,2700,47.18,39.45,-4.05
17-12-2020,2160,2195.1,2145,2156.3,2168.44,5210,825,11297582,2080,39.92,50.1,-3.7
16-12-2020,2177,2204,2136,2177.65,2176.62,6867,1175,14946859,3168,46.13,68,0.65
15-12-2020,2145,2194.2,2118.45,2178.35,2158.78,11077,1516,23912837,4354,39.31,75.75,33.35
14-12-2020,2200,2200,2132,2141.55,2148.87,3345,484,7187966,1323,39.55,68,-58.45
11-12-2020,2175,2195.5,2163.65,2183.75,2182.95,4366,841,9530752,2647,60.63,31.85,8.75
10-12-2020,2150.25,2206.2,2150.25,2177,2180.07,4723,994,10296484,2540,53.78,55.95,26.75
09-12-2020,2244.6,2249.05,2175,2186.7,2243.25,203934,765,457475027,201834,98.97,74.05,-57.9
08-12-2020,2235,2254.15,2223.9,2234.5,2236.38,1825,400,4081400,812,44.49,30.25,-0.5
07-12-2020,2222,2299,2222,2232.4,2248.23,3226,781,7252804,1203,37.29,77,10.4
04-12-2020,2249.55,2255.55,2231.1,2235.5,2238.02,4936,964,11046881,2651,53.71,24.45,-14.05
03-12-2020,2290,2290,2242,2254.35,2258.52,1412,320,3189035,576,40.79,48,-35.65
02-12-2020,2250.35,2285.6,2222,2246.05,2245.72,2317,488,5203331,806,34.79,63.6,-4.3
01-12-2020,2290,2300,2260.9,2270.95,2277.09,4015,771,9142526,1772,44.13,39.1,-19.05
27-11-2020,2244,2301.8,2231.85,2291,2275.42,7930,1556,18044041,5600,70.62,69.95,47
26-11-2020,2245,2257.25,2204,2228.8,2223.78,3195,770,7104988,1812,56.71,53.25,-16.2
25-11-2020,2273.95,2273.95,2192,2240.1,2232.11,8061,1847,17993039,3754,46.57,81.95,-33.85
24-11-2020,2307,2375.95,2260.25,2271.75,2308.32,19079,2953,44040343,10572,55.41,115.7,-35.25
23-11-2020,2200.6,2329.55,2192.65,2293.85,2285.8,8012,1710,18313812,2881,35.96,136.9,93.25
20-11-2020,2169.75,2242.45,2131.9,2196.2,2192.39,14520,3297,31833533,10282,70.81,110.55,26.45
19-11-2020,2138,2176.35,2121.35,2124.75,2153.2,2486,625,5352859,1154,46.42,55,-13.25
18-11-2020,2153.85,2173.85,2146,2152.4,2156.44,1825,364,3935504,744,40.77,27.85,-1.45
17-11-2020,2195,2195,2140,2144.2,2147.92,14574,547,31303754,13836,94.94,55,-50.8
14-11-2020,2370,2370,2182.1,2191.7,2193.5,1040,193,2281245,545,52.4,187.9,-178.3
13-11-2020,2140.95,2180.5,2135,2174.25,2166.41,2640,528,5719322,1309,49.58,45.5,33.3
12-11-2020,2140,2166.5,2140,2162.2,2155.96,1721,316,3710399,521,30.27,26.5,22.2
11-11-2020,2150,2205,2134,2153.65,2163.73,3011,785,6514989,1283,42.61,71,3.65
10-11-2020,2273.4,2273.4,2095.5,2128.75,2131.47,9233,1952,19679895,3449,37.36,177.9,-144.65
09-11-2020,2301.4,2311,2253.05,2273.4,2274.33,3389,719,7707706,1256,37.06,57.95,-28
06-11-2020,2322,2375.2,2265.95,2311.05,2321.01,13693,1952,31781546,2242,16.37,109.25,-10.95
05-11-2020,2310,2365,2292,2320.7,2336.8,7058,1311,16493101,3200,45.34,73,10.7
04-11-2020,2278.95,2317.4,2269.85,2294.05,2283.06,39534,571,90258675,35634,90.14,47.55,15.1
03-11-2020,2306.3,2332.75,2269.95,2287.65,2300.56,3568,647,8208394,909,25.48,62.8,-18.65
02-11-2020,2335.55,2338.6,2227.4,2267.65,2287.2,3050,614,6975951,1085,35.57,111.2,-67.9
30-10-2020,2313.55,2314.15,2265,2294.95,2298.84,2387,463,5487341,931,39,49.15,-18.6
29-10-2020,2274,2327.65,2249.95,2313.55,2302.74,8469,1854,19501946,4420,52.19,77.7,39.55
28-10-2020,2273,2275,2224.05,2262.15,2257.6,3266,572,7373316,1199,36.71,50.95,-10.85
27-10-2020,2239.2,2296.4,2239.2,2270.75,2270.07,2800,486,6356202,1245,44.46,57.2,31.55
26-10-2020,2290,2395,2240,2264.4,2312.42,26176,3903,60529937,9142,34.93,155,-25.6
23-10-2020,2210,2313,2200.05,2300.4,2273.03,15774,3102,35854810,9094,57.65,112.95,90.4
22-10-2020,2175,2249.15,2170,2229.8,2216.46,9033,1249,20021266,4009,44.38,79.15,54.8
21-10-2020,2061.35,2213.2,2061.35,2188.4,2165.57,12811,2894,27743140,7984,62.32,151.85,127.05
20-10-2020,2100,2221,2100,2127.75,2164.68,11635,2343,25186036,3602,30.96,121,27.75
19-10-2020,2091.7,2135.3,2059.1,2123.7,2110.7,2980,652,6289878,917,30.77,76.2,32
16-10-2020,2059.9,2084.6,2014,2063.85,2049.41,3149,665,6453594,933,29.63,70.6,3.95
15-10-2020,2060,2099,2023.95,2074.35,2055.74,6473,1315,13306825,2408,37.2,75.05,14.35
14-10-2020,2105,2138.75,2046.15,2055.4,2076.67,4511,793,9367866,1551,34.38,92.6,-49.6
13-10-2020,2180.1,2180.1,2111.6,2126.85,2137.98,9233,1422,19739973,3306,35.81,68.5,-53.25
12-10-2020,2030.3,2208.8,1990,2180.1,2137.62,40337,6527,86225310,17349,43.01,218.8,149.8
09-10-2020,2130,2180,2046.6,2054.7,2119.99,22465,2624,47625593,3684,16.4,133.4,-75.3
08-10-2020,2200,2200,2124.95,2139.85,2156.05,22705,3169,48953163,4816,21.21,75.05,-60.15
07-10-2020,2004,2329.8,1935.15,2227.2,2198.48,80073,11340,176038935,14378,17.96,394.65,223.2
06-10-2020,1945.7,2000,1926.45,1994.35,1985.64,13022,2206,25857028,6905,53.03,73.55,48.65
05-10-2020,1878.7,1940.55,1861.7,1929.75,1901.8,5712,976,10863080,1747,30.58,78.85,51.05
01-10-2020,1878.65,1894.6,1848.75,1860.35,1873.59,2901,591,5435272,1438,49.57,45.85,-18.3
30-09-2020,1881,1893.5,1866.65,1878.65,1880.53,4560,811,8575237,1649,36.16,26.85,-2.35
29-09-2020,1934,1945,1877.95,1882.7,1891.15,5079,850,9605152,1391,27.39,67.05,-51.3
28-09-2020,1849.8,1943,1815.85,1900.2,1881.37,4465,663,8400297,1980,44.34,127.15,50.4
25-09-2020,1800,1840.4,1762.4,1822.85,1807.5,3473,548,6277442,702,20.21,78,22.85
24-09-2020,1800.95,1828.05,1775,1785.8,1797.11,6431,1373,11557220,3496,54.36,53.05,-15.15
23-09-2020,1825,1843.55,1768,1815,1810.92,5772,1059,10452615,3484,60.36,75.55,-10
22-09-2020,1881,1908.5,1800,1804.5,1817.7,6283,1108,11420594,2676,42.59,108.5,-76.5
21-09-2020,2000,2000,1815.8,1884.65,1914.73,9329,1952,17862509,5610,60.14,184.2,-115.35
18-09-2020,1980,2009.4,1952.45,1989.5,1980.16,9491,1700,18793713,5406,56.96,56.95,9.5
17-09-2020,1957,2006.05,1948.4,1976.45,1984.64,5896,835,11701433,3195,54.19,57.65,19.45
16-09-2020,1932,1977.2,1932,1955.1,1961.63,5289,760,10375048,2729,51.6,45.2,23.1
15-09-2020,1943,1943,1904.85,1921,1919.01,5380,1201,10324281,3722,69.18,38.15,-22
14-09-2020,1855,1945,1855,1935.7,1910.71,21349,3430,40791789,16243,76.08,90,80.7
11-09-2020,1760,1842,1760,1839.65,1831.64,3652,463,6689161,1847,50.58,82,79.65
10-09-2020,1798,1815.65,1770,1797,1791.68,2981,733,5341009,1493,50.08,45.65,-1
09-09-2020,1780,1802.6,1768,1777.4,1779.16,8358,260,14870191,7626,91.24,34.6,-2.6
08-09-2020,1813,1831.75,1792.9,1797.15,1806.45,3985,891,7198701,1756,44.07,38.85,-15.85
07-09-2020,1859.6,1859.95,1805.8,1818.65,1821.27,5855,796,10663523,1610,27.5,54.15,-40.95
04-09-2020,1827,1872.05,1826.35,1844.65,1849.89,1212,326,2242068,515,42.49,45.7,17.65
03-09-2020,1867.95,1889,1846.1,1851.85,1868.26,2288,521,4274587,725,31.69,42.9,-16.1
02-09-2020,1825,1869,1818,1861.1,1854.2,6401,1425,11868760,4967,77.6,51,36.1
01-09-2020,1750,1869.75,1740.6,1801.4,1812.01,7823,2016,14175391,3509,44.85,129.15,51.4
31-08-2020,1800,1853,1751.85,1775.95,1812.19,12182,2725,22076094,7798,64.01,101.15,-24.05
28-08-2020,1851,1889.65,1833.2,1842.35,1861.74,3766,651,7011315,1526,40.52,56.45,-8.65
27-08-2020,1849,1859.2,1845.4,1855.8,1855.08,908,149,1684409,385,42.4,13.8,6.8
26-08-2020,1858,1865,1837.45,1850.85,1848.81,5057,446,9349438,1283,25.37,27.55,-7.15
25-08-2020,1870,1870,1834.05,1841,1852.36,4852,920,8987640,2374,48.93,35.95,-29
24-08-2020,1850,1860.85,1840,1845.1,1850.28,1663,237,3077019,799,48.05,20.85,-4.9
21-08-2020,1860,1865.6,1831.2,1844.25,1848.95,2768,451,5117894,1228,44.36,34.4,-15.75
20-08-2020,1862,1875.95,1834.9,1839.55,1852.73,8537,1312,15816789,2888,33.83,41.05,-22.45
19-08-2020,1895,1895,1865,1872.25,1878.33,4613,696,8664755,2658,57.62,30,-22.75
18-08-2020,1925,1929.55,1877.2,1882.5,1896.92,4261,599,8082790,2120,49.75,52.35,-42.5
17-08-2020,1865,1941,1852.15,1913.75,1915.75,13107,1391,25109752,3413,26.04,88.85,48.75
14-08-2020,1877.8,1894.1,1810,1859.75,1860.96,12374,1657,23027556,4924,39.79,84.1,-18.05
13-08-2020,1844.75,1867.3,1827,1856.85,1841.32,3979,428,7326599,1353,34,40.3,12.1
12-08-2020,1880.45,1887.15,1840.35,1844.7,1860.99,1369,238,2547691,419,30.61,46.8,-35.75
11-08-2020,1913,1913,1850.05,1862.4,1873.43,1407,288,2635921,739,52.52,62.95,-50.6
10-08-2020,1903,1921.2,1867.75,1882.95,1890.13,8193,1155,15485844,4087,49.88,53.45,-20.05
07-08-2020,1859,1917.25,1859,1903.05,1898.01,6381,719,12111197,1868,29.27,58.25,44.05
06-08-2020,1842,1877,1840,1850.35,1859.39,2709,630,5037091,1649,60.87,37,8.35
05-08-2020,1822,1880,1822,1845.65,1862.22,6011,977,11193825,2828,47.05,58,23.65
04-08-2020,1948,1948,1816.75,1840.7,1839.5,2163,531,3978837,953,44.06,131.25,-107.3
03-08-2020,1888,1908.15,1821.4,1862.45,1870.12,7805,1058,14596248,3330,42.66,86.75,-25.55
31-07-2020,1900,1965,1862.6,1888.85,1921.62,25905,3773,49779581,6153,23.75,102.4,-11.15
30-07-2020,1949.5,1949.5,1860.65,1881.1,1908.84,6664,996,12720521,3164,47.48,88.85,-68.4
29-07-2020,1975,1975,1904,1909.8,1927.82,1613,417,3109570,745,46.19,71,-65.2
28-07-2020,1981,2007.55,1928.8,1946.4,1956.75,4639,892,9077376,1699,36.62,78.75,-34.6
27-07-2020,1998,1998.8,1926.8,1949.85,1954.94,6024,1117,11776584,2599,43.14,72,-48.15
24-07-2020,1950,1950,1912,1926.8,1924.23,1075,314,2068549,595,55.35,38,-23.2
23-07-2020,1969,1973,1919.95,1940.15,1951.46,5905,895,11523386,1756,29.74,53.05,-28.85
22-07-2020,1989,2000,1936.3,1949.8,1963.9,3814,808,7490327,1848,48.45,63.7,-39.2
21-07-2020,1948.9,2029.85,1943.75,1976.7,1994.04,10696,1319,21328287,3783,35.37,86.1,27.8
20-07-2020,1855.2,1928.15,1855.2,1920.95,1907.36,4471,928,8527798,1759,39.34,72.95,65.75
17-07-2020,1881.45,1897.2,1840,1853,1872.95,6970,1120,13054476,2848,40.86,57.2,-28.45
16-07-2020,1935.9,1936.15,1850,1856.65,1892.26,7367,1014,13940315,2848,38.66,86.15,-79.25
15-07-2020,1919,1935,1890,1912.4,1915.22,8777,1485,16809908,4841,55.16,45,-6.6
14-07-2020,1890,1922.9,1860,1897.95,1901.06,11614,1378,22078947,2488,21.42,62.9,7.95
13-07-2020,1819,1918.05,1800,1886.55,1885.6,15312,1905,28872245,3201,20.91,118.05,67.55
10-07-2020,1816.25,1816.25,1764.8,1779.3,1786.35,8029,1746,14342595,5113,63.68,51.45,-36.95
09-07-2020,1777,1843.4,1774.2,1816.25,1820.41,7951,1859,14474116,3845,48.36,69.2,39.25
08-07-2020,1733,1768.75,1733,1760.85,1753.94,4411,819,7736651,1841,41.74,35.75,27.85
07-07-2020,1650.25,1747,1650.25,1716,1716.04,9746,1652,16724564,4229,43.39,96.75,65.75
06-07-2020,1636,1674,1632.85,1667.55,1661.67,13128,2109,21814377,7755,59.07,41.15,31.55
03-07-2020,1587,1625,1572.6,1618.7,1607.07,9964,1907,16012831,6430,64.53,52.4,31.7
02-07-2020,1592,1595.65,1565,1572,1573.28,1970,361,3099364,1283,65.13,30.65,-20
01-07-2020,1564.6,1580,1542.8,1576.85,1566.74,3880,1015,6078958,1890,48.71,37.2,12.25
30-06-2020,1575.4,1580.95,1557,1565.9,1568.9,1353,211,2122715,564,41.69,23.95,-9.5
29-06-2020,1555.1,1578,1548.2,1568.5,1566.39,1048,202,1641580,400,38.17,29.8,13.4
26-06-2020,1555,1573.65,1548.25,1559.3,1561.86,1999,290,3122150,964,48.22,25.4,4.3
25-06-2020,1540,1581.1,1540,1551.05,1560.27,3134,703,4889897,1548,49.39,41.1,11.05
24-06-2020,1616,1621.85,1562.6,1570.15,1581.08,1967,406,3109981,1291,65.63,59.25,-45.85
23-06-2020,1551,1623.5,1535.1,1603.7,1571.44,5507,1022,8653933,2139,38.84,88.4,52.7
22-06-2020,1550,1570,1526.8,1566.95,1551.16,10305,1812,15984672,6179,59.96,43.2,16.95
19-06-2020,1565,1565,1520,1530.75,1530.46,8925,1806,13659373,5966,66.85,45,-34.25
