Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O
2021-06-07,1190.0,1202.45,1179.0,1185.95,1190.21,26690.0,2055.0,31766617.0,7837.0,29.36,23.45,-4.05
2021-06-04,1188.9,1190.95,1171.0,1183.35,1176.53,49573.0,1508.0,58324344.0,5547.0,11.19,19.95,-5.55
2021-06-03,1191.7,1198.4,1178.0,1187.0,1185.15,14315.0,1043.0,16965351.0,4835.0,33.78,20.4,-4.7
2021-06-02,1188.0,1209.45,1164.3,1186.15,1191.86,29229.0,1851.0,34836789.0,5043.0,17.25,45.15,-1.85
2021-06-01,1199.0,1214.95,1176.2,1182.05,1193.99,23080.0,1648.0,27557366.0,3258.0,14.12,38.75,-16.95
2021-05-31,1180.0,1234.0,1163.15,1190.05,1182.73,60039.0,2467.0,71009862.0,3066.0,5.11,70.85,10.05
2021-05-28,1210.1,1223.65,1172.7,1175.0,1192.0,36198.0,3130.0,43147920.0,10302.0,28.46,50.95,-35.1
2021-05-27,1190.0,1215.15,1168.35,1211.35,1205.08,110268.0,5732.0,132881477.0,31463.0,28.53,46.8,21.35
2021-05-26,1184.0,1198.95,1144.95,1190.65,1172.54,69156.0,4488.0,81088279.0,11983.0,17.33,54.0,6.65
2021-05-25,1141.25,1196.0,1100.0,1137.3,1170.78,120063.0,7124.0,140566920.0,12698.0,10.58,96.0,-3.95
2021-05-24,1150.0,1157.05,1135.85,1141.1,1147.67,86769.0,2830.0,99581801.0,10018.0,11.55,21.2,-8.9
2021-05-21,1113.95,1142.25,1112.5,1130.8,1128.82,58810.0,2358.0,66385927.0,7182.0,12.21,29.75,16.85
2021-05-20,1122.45,1125.2,1108.65,1116.55,1115.29,11225.0,684.0,12519116.0,2208.0,19.67,16.55,-5.9
2021-05-19,1125.05,1138.0,1114.05,1120.55,1119.69,40474.0,961.0,45318501.0,2855.0,7.05,23.95,-4.5
2021-05-18,1116.75,1134.35,1110.75,1126.8,1121.44,22651.0,1397.0,25401691.0,6319.0,27.9,23.6,10.05
2021-05-17,1098.2,1115.2,1085.0,1107.25,1100.6,22266.0,1121.0,24505895.0,2291.0,10.29,30.2,9.05
2021-05-14,1149.3,1149.3,1090.5,1093.25,1105.49,82777.0,1590.0,91509466.0,31473.0,38.02,58.8,-56.05
2021-05-12,1177.0,1177.0,1128.0,1133.3,1145.42,22812.0,1617.0,26129283.0,7460.0,32.7,49.0,-43.7
2021-05-11,1166.7,1188.4,1154.95,1167.1,1170.87,52615.0,1133.0,61605149.0,5919.0,11.25,33.45,0.4
2021-05-10,1154.15,1170.2,1154.15,1161.8,1162.73,46950.0,1193.0,54590318.0,6949.0,14.8,16.05,7.65
2021-05-07,1148.4,1160.6,1137.6,1158.0,1148.72,52967.0,1117.0,60844377.0,2459.0,4.64,23.0,9.6
2021-05-06,1156.0,1158.25,1140.0,1148.35,1149.03,11402.0,617.0,13101287.0,2041.0,17.9,18.25,-7.65
2021-05-05,1154.0,1178.25,1133.0,1144.35,1152.83,36663.0,2310.0,42266338.0,7419.0,20.24,45.25,-9.65
2021-05-04,1134.0,1165.1,1134.0,1150.4,1155.35,20605.0,1138.0,23805948.0,3251.0,15.78,31.1,16.4
2021-05-03,1137.0,1151.0,1118.3,1137.25,1138.88,24464.0,1316.0,27861610.0,2942.0,12.03,32.7,0.25
2021-04-30,1089.75,1143.0,1087.5,1125.35,1125.27,41929.0,2961.0,47181430.0,15738.0,37.53,55.5,35.6
2021-04-29,1118.95,1119.65,1095.2,1098.6,1105.35,38808.0,779.0,42896449.0,2066.0,5.32,24.45,-20.35
2021-04-28,1120.5,1122.0,1101.75,1109.55,1111.4,10301.0,573.0,11448516.0,2386.0,23.16,20.25,-10.95
2021-04-27,1115.0,1117.65,1097.55,1107.25,1107.32,40633.0,725.0,44993634.0,2284.0,5.62,20.1,-7.75
2021-04-26,1111.0,1119.9,1100.0,1101.65,1106.39,19369.0,1145.0,21429709.0,5180.0,26.74,19.9,-9.35
2021-04-23,1094.95,1111.95,1079.05,1109.0,1100.35,22016.0,1485.0,24225213.0,5566.0,25.28,32.9,14.05
2021-04-22,1076.0,1095.6,1068.55,1092.35,1082.61,53738.0,1485.0,58177365.0,3846.0,7.16,27.05,16.35
2021-04-20,1101.8,1109.0,1072.25,1077.45,1093.19,20420.0,941.0,22323034.0,2752.0,13.48,36.75,-24.35
2021-04-19,1062.05,1085.0,1044.75,1081.0,1072.2,15693.0,1434.0,16826110.0,6205.0,39.54,40.25,18.95
2021-04-16,1090.0,1107.05,1083.65,1104.5,1098.73,23532.0,1161.0,25855267.0,4092.0,17.39,23.4,14.5
2021-04-15,1083.25,1117.1,1074.0,1083.65,1094.14,35650.0,4200.0,39005919.0,12714.0,35.66,43.1,0.4
2021-04-13,1070.05,1102.95,1064.05,1094.45,1084.57,44358.0,1805.0,48109255.0,4402.0,9.92,38.9,24.4
2021-04-12,1121.25,1125.9,1070.1,1078.45,1092.31,64543.0,4109.0,70500687.0,13825.0,21.42,55.8,-42.8
2021-04-09,1141.5,1144.25,1116.5,1135.9,1129.0,59659.0,1598.0,67355097.0,4844.0,8.12,27.75,-5.6
2021-04-08,1123.25,1142.6,1112.75,1129.65,1128.25,39465.0,1963.0,44526435.0,17524.0,44.4,29.85,6.4
2021-04-07,1099.0,1130.0,1098.3,1123.25,1118.04,36586.0,2088.0,40904765.0,17061.0,46.63,31.7,24.25
2021-04-06,1134.95,1137.2,1090.25,1093.8,1105.89,42259.0,3283.0,46733599.0,19757.0,46.75,46.95,-41.15
2021-04-05,1184.0,1184.0,1114.85,1134.95,1135.33,34068.0,2519.0,38678392.0,7922.0,23.25,69.15,-49.05
2021-04-01,1185.8,1192.9,1158.5,1180.65,1177.64,10284.0,831.0,12110888.0,1878.0,18.26,34.4,-5.15
2021-03-31,1174.0,1199.9,1161.0,1167.2,1182.69,42583.0,2189.0,50362292.0,8224.0,19.31,38.9,-6.8
2021-03-30,1140.0,1164.0,1140.0,1160.35,1155.48,18388.0,1280.0,21246905.0,6401.0,34.81,24.0,20.35
2021-03-26,1145.0,1165.55,1124.25,1136.3,1136.2,67441.0,2658.0,76626751.0,11996.0,17.79,41.3,-8.7
2021-03-25,1163.0,1167.15,1132.0,1140.4,1146.53,20414.0,1221.0,23405254.0,3109.0,15.23,35.15,-22.6
2021-03-24,1159.7,1179.3,1144.8,1160.7,1160.34,29814.0,1581.0,34594317.0,6110.0,20.49,34.5,1.0
2021-03-23,1134.95,1164.0,1130.8,1159.5,1150.53,32831.0,1857.0,37773045.0,8341.0,25.41,33.2,24.55
2021-03-22,1115.0,1138.15,1114.7,1124.95,1128.36,29191.0,1855.0,32937984.0,7267.0,24.89,23.45,9.95
2021-03-19,1110.45,1117.9,1079.3,1112.9,1103.03,54544.0,2075.0,60163579.0,8282.0,15.18,38.6,2.45
2021-03-18,1150.25,1182.3,1106.85,1116.75,1140.06,49478.0,3375.0,56407652.0,11594.0,23.43,75.45,-33.5
2021-03-17,1212.65,1212.65,1141.85,1146.05,1169.4,25768.0,1282.0,30133226.0,6994.0,27.14,70.8,-66.6
2021-03-16,1233.95,1233.95,1183.0,1188.1,1195.09,32265.0,1924.0,38559710.0,7193.0,22.29,50.95,-45.85
2021-03-15,1195.05,1226.8,1182.8,1223.45,1206.29,47888.0,2032.0,57766949.0,8926.0,18.64,44.0,28.4
2021-03-12,1172.05,1217.7,1170.0,1207.7,1205.17,84298.0,4244.0,101593010.0,25241.0,29.94,47.7,35.65
2021-03-10,1185.0,1195.85,1162.0,1169.7,1174.82,22719.0,936.0,26690775.0,3379.0,14.87,33.85,-15.3
2021-03-09,1219.0,1219.0,1171.5,1179.45,1190.27,26091.0,1199.0,31055437.0,6651.0,25.49,47.5,-39.55
2021-03-08,1237.9,1237.9,1200.1,1203.55,1221.99,39136.0,1714.0,47823992.0,11216.0,28.66,37.8,-34.35
2021-03-05,1201.0,1257.0,1194.65,1218.6,1233.68,131971.0,6435.0,162810077.0,24911.0,18.88,62.35,17.6
2021-03-04,1181.65,1218.55,1178.5,1201.2,1202.51,45459.0,2431.0,54665056.0,16089.0,35.39,40.05,19.55
2021-03-03,1180.15,1214.35,1177.5,1181.95,1193.5,40010.0,2221.0,47752081.0,9428.0,23.56,36.85,1.8
2021-03-02,1158.05,1201.05,1158.05,1184.75,1181.81,47303.0,2309.0,55903382.0,9345.0,19.76,43.0,26.7
2021-03-01,1158.2,1173.15,1141.8,1158.9,1153.72,26834.0,1521.0,30958906.0,3061.0,11.41,31.35,0.7
2021-02-26,1117.2,1203.05,1117.2,1158.2,1179.25,53021.0,2195.0,62524852.0,12432.0,23.45,85.85,41.0
2021-02-25,1145.3,1207.75,1139.5,1197.5,1186.16,73404.0,4796.0,87069111.0,35325.0,48.12,68.25,52.2
2021-02-24,1140.0,1140.0,1105.0,1135.15,1127.2,61499.0,1967.0,69321912.0,37265.0,60.59,35.0,-4.85
2021-02-23,1150.0,1165.0,1124.4,1128.7,1140.65,24498.0,1442.0,27943757.0,6895.0,28.15,40.6,-21.3
2021-02-22,1183.0,1183.0,1143.5,1148.4,1158.53,41608.0,2848.0,48203991.0,10763.0,25.87,39.5,-34.6
2021-02-19,1174.5,1205.05,1160.0,1183.35,1186.59,84965.0,4104.0,100818236.0,7401.0,8.71,45.05,8.85
2021-02-18,1166.8,1233.95,1152.0,1164.1,1200.4,242082.0,11980.0,290595868.0,46839.0,19.35,81.95,-2.7
2021-02-17,1157.0,1157.0,1130.4,1151.6,1144.0,21868.0,1132.0,25017075.0,5118.0,23.4,26.6,-5.4
2021-02-16,1144.0,1149.95,1127.65,1144.55,1137.3,43706.0,1934.0,49706928.0,7005.0,16.03,22.3,0.55
2021-02-15,1150.0,1150.0,1125.0,1128.5,1134.8,21262.0,1180.0,24128214.0,7563.0,35.57,25.0,-21.5
2021-02-12,1164.9,1178.6,1132.5,1140.45,1151.3,45115.0,2577.0,51940864.0,12606.0,27.94,46.1,-24.45
2021-02-11,1130.0,1184.4,1128.55,1163.75,1166.79,142661.0,8776.0,166455046.0,59336.0,41.59,55.85,33.75
2021-02-10,1155.0,1158.0,1099.45,1129.55,1120.17,80911.0,4810.0,90634109.0,11297.0,13.96,58.55,-25.45
2021-02-09,1115.0,1154.55,1104.0,1139.35,1131.79,152341.0,7234.0,172417990.0,83747.0,54.97,50.55,24.35
2021-02-08,1087.0,1114.0,1086.95,1110.95,1105.44,18553.0,1417.0,20509304.0,5044.0,27.19,27.05,23.95
2021-02-05,1105.0,1120.35,1075.05,1082.7,1100.03,27018.0,1655.0,29720710.0,6624.0,24.52,45.3,-22.3
2021-02-04,1083.75,1105.0,1082.2,1101.0,1098.71,19189.0,1228.0,21083181.0,4616.0,24.06,22.8,17.25
2021-02-03,1100.0,1100.0,1075.5,1083.75,1088.07,13023.0,944.0,14169963.0,3768.0,28.93,24.5,-16.25
2021-02-02,1086.0,1086.0,1061.6,1079.8,1072.55,25453.0,1484.0,27299520.0,5332.0,20.95,24.4,-6.2
2021-02-01,1035.8,1074.0,1021.35,1069.15,1054.45,35252.0,2126.0,37171403.0,12490.0,35.43,52.65,33.35
2021-01-29,1065.0,1065.0,1028.7,1035.8,1048.3,19723.0,1637.0,20675604.0,4330.0,21.95,36.3,-29.2
2021-01-28,1025.0,1065.0,1025.0,1056.65,1049.35,29711.0,2380.0,31177386.0,10542.0,35.48,40.0,31.65
2021-01-27,1052.5,1079.5,1033.7,1043.9,1059.27,42219.0,2857.0,44721376.0,5886.0,13.94,45.8,-8.6
2021-01-25,1041.0,1062.9,1011.3,1050.75,1041.95,28342.0,2155.0,29530819.0,2710.0,9.56,51.6,9.75
2021-01-22,1040.0,1062.75,1020.0,1040.95,1031.43,156228.0,6576.0,161138125.0,55617.0,35.6,42.75,0.95
2021-01-21,1095.0,1095.0,1037.55,1041.7,1059.24,31068.0,3216.0,32908588.0,11920.0,38.37,57.45,-53.3
2021-01-20,1080.0,1094.5,1071.8,1084.2,1084.88,20444.0,1173.0,22179342.0,6623.0,32.4,22.7,4.2
2021-01-19,1060.0,1080.0,1048.3,1077.2,1065.88,37899.0,1829.0,40395665.0,6534.0,17.24,31.7,17.2
2021-01-18,1078.15,1082.65,1039.35,1044.45,1056.25,29485.0,2007.0,31143514.0,9416.0,31.93,43.3,-33.7
2021-01-15,1134.9,1134.9,1074.0,1089.1,1108.81,56862.0,2278.0,63049353.0,11226.0,19.74,60.9,-45.8
2021-01-14,1110.2,1126.35,1098.0,1110.35,1107.99,16196.0,1041.0,17944938.0,3312.0,20.45,28.35,0.15
2021-01-13,1138.5,1138.5,1095.05,1113.8,1116.47,22373.0,1407.0,24978788.0,4107.0,18.36,43.45,-24.7
2021-01-12,1134.9,1146.0,1123.75,1126.55,1134.55,72422.0,2358.0,82166670.0,10923.0,15.08,22.25,-8.35
2021-01-11,1116.5,1130.0,1104.2,1125.2,1120.25,50787.0,1534.0,56893957.0,13071.0,25.74,25.8,8.7
2021-01-08,1138.7,1138.7,1113.1,1116.5,1123.04,19292.0,1251.0,21665618.0,4893.0,25.36,25.6,-22.2
2021-01-07,1135.1,1147.65,1113.2,1117.05,1131.78,53290.0,2622.0,60312750.0,8770.0,16.46,34.45,-18.05
2021-01-06,1119.75,1132.45,1100.35,1129.25,1117.69,102260.0,5265.0,114295186.0,40299.0,39.41,32.1,9.5
2021-01-05,1090.0,1130.0,1085.0,1096.85,1111.29,100865.0,5087.0,112089992.0,16465.0,16.32,45.0,6.85
2021-01-04,1065.0,1084.7,1061.0,1083.1,1071.77,18990.0,951.0,20352909.0,3789.0,19.95,23.7,18.1
2021-01-01,1061.8,1072.7,1058.45,1059.85,1063.54,9320.0,494.0,9912176.0,3525.0,37.82,14.25,-1.95
2020-12-31,1070.0,1078.95,1058.45,1061.0,1068.68,34930.0,2025.0,37328884.0,11314.0,32.39,20.5,-9.0
2020-12-30,1094.95,1094.95,1066.4,1070.45,1075.51,51658.0,2342.0,55558527.0,10562.0,20.45,28.55,-24.5
2020-12-29,1053.15,1085.4,1050.0,1082.7,1074.34,46358.0,1975.0,49804353.0,12967.0,27.97,35.4,29.55
2020-12-28,1055.0,1073.6,1049.0,1052.2,1061.16,49841.0,2069.0,52889471.0,15340.0,30.78,24.6,-2.8
2020-12-24,1063.9,1070.8,1046.1,1051.1,1055.88,15432.0,921.0,16294345.0,4198.0,27.2,24.7,-12.8
2020-12-23,1047.0,1065.3,1035.5,1055.95,1051.92,16049.0,1791.0,16882219.0,6413.0,39.96,29.8,8.95
2020-12-22,1013.7,1057.65,996.75,1046.55,1030.78,45405.0,2658.0,46802765.0,7649.0,16.85,60.9,32.85
2020-12-21,1049.7,1066.8,990.0,1013.7,1032.78,46706.0,2868.0,48237012.0,13597.0,29.11,76.8,-36.0
2020-12-18,1036.0,1056.2,1026.5,1042.5,1041.92,45738.0,2652.0,47655286.0,16887.0,36.92,29.7,6.5
2020-12-17,1050.15,1066.8,1041.0,1043.2,1051.34,19415.0,876.0,20411780.0,5684.0,29.28,25.8,-6.95
2020-12-16,1056.0,1072.55,1052.4,1061.95,1063.73,40803.0,1175.0,43403320.0,7746.0,18.98,20.15,5.95
2020-12-15,1072.05,1086.0,1041.7,1055.25,1057.31,47919.0,3115.0,50665250.0,10215.0,21.32,44.3,-16.8
2020-12-14,1065.0,1098.0,1062.2,1076.95,1082.03,122328.0,6454.0,132362121.0,30543.0,24.97,35.8,11.95
2020-12-11,1042.35,1064.85,1042.35,1059.2,1054.67,33538.0,2135.0,35371677.0,19018.0,56.71,22.5,16.85
2020-12-10,1040.0,1049.25,1031.45,1036.65,1039.45,37408.0,2437.0,38883607.0,16973.0,45.37,17.8,-3.35
2020-12-09,1042.0,1062.65,1033.85,1037.55,1048.03,56758.0,2636.0,59483823.0,25250.0,44.49,28.8,-4.45
2020-12-08,1042.4,1042.5,1020.9,1037.3,1031.91,16936.0,1217.0,17476346.0,5796.0,34.22,21.6,-5.1
2020-12-07,1040.0,1044.55,1026.3,1040.6,1035.2,13631.0,1113.0,14110777.0,3530.0,25.9,18.25,0.6
2020-12-04,1042.85,1055.1,1025.0,1037.25,1038.37,18964.0,1379.0,19691640.0,4152.0,21.89,30.1,-5.6
2020-12-03,1058.9,1058.9,1021.75,1040.45,1028.31,65164.0,2281.0,67008774.0,39703.0,60.93,37.15,-18.45
2020-12-02,1058.8,1062.0,1029.9,1040.2,1036.04,84722.0,2581.0,87775655.0,57705.0,68.11,32.1,-18.6
2020-12-01,1062.95,1084.95,1048.15,1059.1,1063.78,58515.0,4345.0,62246882.0,9375.0,16.02,36.8,-3.85
2020-11-27,955.0,1067.95,955.0,1063.15,1036.21,624671.0,37012.0,647287697.0,274498.0,43.94,112.95,108.15
2020-11-26,930.5,937.1,921.0,929.75,927.96,13660.0,911.0,12675907.0,4139.0,30.3,16.1,-0.75
2020-11-25,946.95,949.9,928.5,930.2,939.64,94372.0,4472.0,88675342.0,29498.0,31.26,21.4,-16.75
2020-11-24,949.85,949.85,933.0,940.65,940.24,24666.0,1481.0,23191864.0,5832.0,23.64,16.85,-9.2
2020-11-23,934.7,955.0,931.0,942.15,943.86,49777.0,2818.0,46982506.0,10956.0,22.01,24.0,7.45
2020-11-20,926.75,938.65,922.75,931.35,931.52,27261.0,1756.0,25394086.0,11687.0,42.87,15.9,4.6
2020-11-19,915.0,939.0,908.65,920.25,925.05,63078.0,4159.0,58350356.0,14463.0,22.93,30.35,5.25
2020-11-18,879.75,907.5,879.75,905.05,899.2,87120.0,5348.0,78338201.0,21493.0,24.67,27.75,25.3
2020-11-17,861.15,873.25,856.25,869.75,867.2,219257.0,3446.0,190138597.0,183081.0,83.5,17.0,8.6
2020-11-14,862.2,867.35,860.8,863.2,864.43,7227.0,503.0,6247258.0,3144.0,43.5,6.55,1.0
2020-11-13,881.0,893.2,853.35,859.7,871.69,69669.0,3926.0,60729681.0,21153.0,30.36,39.85,-21.3
2020-11-12,875.55,892.65,875.55,878.5,882.02,48058.0,2684.0,42388014.0,16776.0,34.91,17.1,2.95
2020-11-11,855.0,874.4,855.0,871.7,866.93,89416.0,5214.0,77517229.0,43666.0,48.83,19.4,16.7
2020-11-10,852.75,862.85,842.1,852.7,854.09,52820.0,3885.0,45113151.0,24480.0,46.35,20.75,-0.05
2020-11-09,840.0,854.0,838.6,846.3,848.47,22487.0,1770.0,19079594.0,4860.0,21.61,15.4,6.3
2020-11-06,839.1,848.0,835.0,837.25,841.61,48929.0,2901.0,41178914.0,17198.0,35.15,13.0,-1.85
2020-11-05,821.35,849.35,821.25,842.15,838.1,28069.0,1905.0,23524514.0,7986.0,28.45,28.1,20.8
2020-11-04,814.0,822.0,811.0,819.75,817.5,17029.0,756.0,13921224.0,3432.0,20.15,11.0,5.75
2020-11-03,826.0,826.0,812.15,813.9,816.17,10176.0,523.0,8305342.0,2679.0,26.33,13.85,-12.1
2020-11-02,816.0,827.0,809.2,815.75,815.82,24544.0,2051.0,20023364.0,7869.0,32.06,17.8,-0.25
2020-10-30,814.0,828.4,808.0,815.05,816.5,45151.0,2144.0,36865579.0,6158.0,13.64,20.4,1.05
2020-10-29,812.0,824.45,809.0,813.45,816.24,34943.0,2631.0,28521846.0,17654.0,50.52,15.45,1.45
2020-10-28,849.15,850.1,818.05,822.9,830.69,31229.0,2158.0,25941554.0,10227.0,32.75,32.05,-26.25
2020-10-27,818.85,844.95,813.0,842.05,833.34,65278.0,5774.0,54398570.0,30805.0,47.19,31.95,23.2
2020-10-26,821.0,838.0,817.0,820.2,828.43,64353.0,3511.0,53311807.0,18293.0,28.43,21.0,-0.8
2020-10-23,834.95,835.8,819.0,821.15,823.31,38399.0,2971.0,31614119.0,15474.0,40.3,16.8,-13.8
2020-10-22,821.7,836.85,811.8,830.8,821.52,18180.0,1400.0,14935222.0,6069.0,33.38,25.05,9.1
2020-10-21,836.0,836.0,812.8,821.7,818.97,59314.0,2000.0,48576371.0,38996.0,65.74,23.2,-14.3
2020-10-20,826.9,839.6,825.55,829.0,833.51,39334.0,3370.0,32785462.0,18624.0,47.35,14.05,2.1
2020-10-19,827.7,829.0,812.2,826.65,821.53,24916.0,2185.0,20469284.0,12149.0,48.76,16.8,-1.05
2020-10-16,818.0,835.0,797.45,821.05,816.44,75663.0,4640.0,61774091.0,12477.0,16.49,37.55,3.05
2020-10-15,792.65,827.6,792.65,815.2,818.26,98933.0,5072.0,80953072.0,30044.0,30.37,34.95,22.55
2020-10-14,795.85,797.0,780.0,792.45,790.08,42430.0,3325.0,33523118.0,20964.0,49.41,17.0,-3.4
2020-10-13,808.15,808.15,785.15,787.9,794.0,94501.0,8492.0,75034027.0,55509.0,58.74,23.0,-20.25
2020-10-12,839.7,839.7,804.2,810.7,811.89,65920.0,3359.0,53519490.0,33909.0,51.44,35.5,-29.0
2020-10-09,843.8,843.8,821.45,823.45,826.75,77703.0,2771.0,64240992.0,53653.0,69.05,22.35,-20.35
2020-10-08,828.85,843.55,819.0,837.65,835.44,109583.0,5327.0,91549832.0,37550.0,34.27,24.55,8.8
2020-10-07,857.45,857.45,827.2,828.85,837.69,32334.0,2300.0,27086007.0,12720.0,39.34,30.25,-28.6
2020-10-06,852.0,861.6,845.5,857.45,851.55,51981.0,2613.0,44264229.0,18817.0,36.2,16.1,5.45
2020-10-05,855.3,872.05,852.0,854.6,862.15,28049.0,2177.0,24182539.0,9036.0,32.22,20.05,-0.7
2020-10-01,848.1,873.95,840.0,864.35,861.42,88229.0,7114.0,76002583.0,33734.0,38.23,33.95,16.25
2020-09-30,836.25,845.2,824.0,830.1,830.58,48377.0,2679.0,40180779.0,34352.0,71.01,21.2,-6.15
2020-09-29,851.1,864.8,826.0,835.75,836.39,22174.0,1889.0,18546141.0,4224.0,19.05,38.8,-15.35
2020-09-28,820.0,854.95,820.0,849.55,840.12,62070.0,3900.0,52146510.0,13471.0,21.7,34.95,29.55
2020-09-25,815.2,836.05,813.0,822.2,821.2,78015.0,5642.0,64065923.0,42788.0,54.85,23.05,7.0
2020-09-24,844.0,844.0,816.0,818.45,824.71,52463.0,5369.0,43266847.0,23733.0,45.24,28.0,-25.55
2020-09-23,864.0,864.0,834.35,843.1,848.86,48741.0,2185.0,41374067.0,7261.0,14.9,29.65,-20.9
2020-09-22,885.0,889.8,830.65,850.4,846.52,148223.0,6052.0,125473888.0,30908.0,20.85,59.15,-34.6
2020-09-21,920.5,940.9,879.15,884.9,914.42,109868.0,8895.0,100465394.0,29830.0,27.15,61.75,-35.6
2020-09-18,918.0,928.5,912.5,920.25,920.56,23995.0,1754.0,22088813.0,4761.0,19.84,16.0,2.25
2020-09-17,908.3,917.8,904.3,911.25,908.93,60424.0,2805.0,54921208.0,11623.0,19.24,13.5,2.95
2020-09-16,919.0,920.0,904.9,909.55,910.78,56205.0,2405.0,51190476.0,11180.0,19.89,15.1,-9.45
2020-09-15,935.0,940.85,917.25,936.55,933.43,21503.0,1448.0,20071540.0,5993.0,27.87,23.6,1.55
2020-09-14,918.0,948.85,913.25,929.75,931.86,101072.0,6574.0,94185139.0,31408.0,31.07,35.6,11.75
2020-09-11,888.8,909.7,888.8,906.1,904.98,87109.0,2513.0,78831760.0,9014.0,10.35,20.9,17.3
2020-09-10,905.0,909.0,885.45,896.2,897.65,36775.0,3315.0,33011248.0,12956.0,35.23,23.55,-8.8
2020-09-09,882.0,900.75,876.0,895.2,881.29,56689.0,2080.0,49959517.0,6117.0,10.79,24.75,13.2
2020-09-08,901.25,910.0,887.0,890.25,895.06,51654.0,5491.0,46233354.0,22770.0,44.08,23.0,-11.0
2020-09-07,913.05,921.45,896.65,905.05,904.05,59854.0,4106.0,54111119.0,18441.0,30.81,24.8,-8.0
2020-09-04,923.0,927.55,910.05,913.05,918.59,67838.0,2593.0,62315471.0,9311.0,13.73,17.5,-9.95
2020-09-03,915.0,942.2,915.0,926.05,931.11,65114.0,5550.0,60628551.0,22152.0,34.02,27.2,11.05
2020-09-02,916.0,932.9,906.8,913.95,921.63,120122.0,5826.0,110707899.0,20715.0,17.24,26.1,-2.05
2020-09-01,942.0,953.6,893.25,906.75,910.02,158148.0,16756.0,143917839.0,62392.0,39.45,60.35,-35.25
2020-08-31,996.0,1008.85,950.0,952.2,979.68,104451.0,6661.0,102328276.0,29758.0,28.49,58.85,-43.8
2020-08-28,995.0,1003.8,987.5,992.25,995.97,36153.0,2536.0,36007484.0,14317.0,39.6,16.3,-2.75
2020-08-27,1014.0,1016.2,990.0,992.85,1000.77,46393.0,2337.0,46428555.0,11237.0,24.22,26.2,-21.15
2020-08-26,1039.3,1043.3,1011.1,1015.1,1018.77,31094.0,2528.0,31677569.0,10489.0,33.73,32.2,-24.2
2020-08-25,1056.0,1070.5,1033.9,1039.3,1048.69,57449.0,1906.0,60246102.0,10988.0,19.13,36.6,-16.7
2020-08-24,1050.0,1074.6,1045.15,1059.3,1065.81,143634.0,5265.0,153087245.0,27842.0,19.38,29.45,9.3
2020-08-21,1016.05,1055.2,1016.05,1043.3,1044.23,108666.0,4769.0,113472130.0,17143.0,15.78,39.15,27.25
2020-08-20,971.85,1018.45,965.0,1011.9,1001.22,160168.0,9944.0,160363707.0,61528.0,38.41,53.45,40.05
2020-08-19,974.0,974.3,960.9,969.5,968.0,43471.0,1747.0,42079811.0,6536.0,15.04,13.4,-4.5
2020-08-18,956.55,973.7,956.55,970.45,968.82,61358.0,2308.0,59445136.0,18079.0,29.46,17.15,13.9
