Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O
14-05-2021,149,152.85,141.25,145.55,145.87,77815,1097,11350532,23613,30.34,11.6,-3.45
12-05-2021,147.8,157.6,144.2,148.85,150.44,256025,3586,38516184,86065,33.62,13.4,1.05
11-05-2021,135,150.5,134.9,147.15,145.16,219144,2706,31811391,74030,33.78,15.6,12.15
10-05-2021,140,140.15,135.6,137.65,138.51,78925,1042,10932267,36979,46.85,4.55,-2.35
07-05-2021,141,141.35,134.75,135.45,136.48,85216,1497,11629987,35103,41.19,6.6,-5.55
06-05-2021,136.8,143.75,131.35,138.8,137.62,585119,7661,80522641,224341,38.34,12.4,2
05-05-2021,116.35,138,115,134.15,127.54,714894,9065,91178736,275374,38.52,23,17.8
04-05-2021,114,118.5,114,115.35,116.45,87569,1197,10197686,45134,51.54,4.5,1.35
03-05-2021,113.75,115.45,111.6,113.95,114.01,22401,441,2553906,8085,36.09,3.85,0.2
30-04-2021,111.7,116.4,111,111.4,113.75,92405,1098,10511479,41485,44.89,5.4,-0.3
29-04-2021,115.95,116.15,110.75,112.1,112.43,33025,518,3712949,13670,41.39,5.4,-3.85
28-04-2021,113.95,115.5,112.4,114.05,114.27,66362,1151,7583306,35461,53.44,3.1,0.1
27-04-2021,115.7,115.7,111.2,112.15,113.64,24549,433,2789739,13252,53.98,4.5,-3.55
26-04-2021,115,115,110,114.15,113.41,95795,2095,10863812,60407,63.06,5,-0.85
23-04-2021,107.75,115.2,107.6,111.8,110.89,127918,1770,14185371,65537,51.23,7.6,4.05
22-04-2021,104.75,109.55,104.75,106.8,107.49,77183,1108,8296079,33662,43.61,4.8,2.05
20-04-2021,108,110.95,106.3,107.05,108.74,44456,698,4834357,20174,45.38,4.65,-0.95
19-04-2021,109.9,110.1,106.2,108.6,107.81,64032,986,6903483,21457,33.51,3.9,-1.3
16-04-2021,107.75,114.5,106.65,112.5,112.02,138563,2204,15521179,67157,48.47,7.85,4.75
15-04-2021,110.25,110.25,104.35,107.25,106.37,28180,482,2997413,11341,40.24,5.9,-3
13-04-2021,106.4,110.3,105.25,109.2,107.98,71720,1262,7744213,36296,50.61,5.05,2.8
12-04-2021,113,113.75,102.35,104.55,108.47,148986,2006,16159840,62753,42.12,11.4,-8.45
09-04-2021,112.55,121,112.55,116.85,118.2,186071,2864,21992791,72755,39.1,8.45,4.3
08-04-2021,116.5,118.15,115.4,116.15,116.78,54321,959,6343693,21172,38.98,2.75,-0.35
07-04-2021,116,118,114.15,114.8,116.15,42943,708,4987756,21814,50.8,3.85,-1.2
06-04-2021,115.2,118.2,112.3,115.6,115.34,160402,1785,18501213,106374,66.32,5.9,0.4
05-04-2021,114.1,116.75,107.85,115.55,113.37,245765,2758,27863290,88834,36.15,8.9,1.45
01-04-2021,106.75,111.95,106,111.35,109.45,54606,1019,5976750,23041,42.19,5.95,4.6
31-03-2021,99.2,111.9,97.95,105.55,106.93,344254,4935,36809651,205814,59.79,13.95,6.35
30-03-2021,103.3,103.3,99.15,99.5,100.53,20311,236,2041928,14645,72.1,4.15,-3.8
26-03-2021,97.15,105.3,96.2,101.85,100.96,1073760,613,108407171,1053486,98.11,9.1,4.7
25-03-2021,98.2,98.2,94,95.6,95.46,67760,999,6468284,42657,62.95,4.2,-2.6
24-03-2021,100,101.1,96.8,97.25,98.68,46591,833,4597762,24494,52.57,4.3,-2.75
23-03-2021,102.4,102.9,100.05,100.4,100.74,34391,580,3464686,21081,61.3,2.85,-2
22-03-2021,99,103.5,98.3,100.85,101.13,51696,756,5227936,31489,60.91,5.2,1.85
19-03-2021,99.45,99.45,95.4,98.5,97.02,31429,461,3049347,12061,38.38,4.05,-0.95
18-03-2021,101.9,104,97.5,99.5,99.35,30974,474,3077313,16227,52.39,6.5,-2.4
17-03-2021,104.35,104.4,100,100.6,101.7,55772,1426,5672151,31565,56.6,4.4,-3.75
16-03-2021,104.9,106.05,103.5,103.7,104.44,63870,1535,6670365,46181,72.3,2.55,-1.2
15-03-2021,105.6,105.6,101.8,103.5,102.99,67410,1187,6942477,39025,57.89,3.8,-2.1
12-03-2021,107.7,107.85,104.2,104.8,105.69,74317,2357,7854391,49776,66.98,3.65,-2.9
10-03-2021,108.1,108.25,107,107.45,107.58,15899,452,1710374,8631,54.29,1.25,-0.65
09-03-2021,109.25,109.95,105.95,107,107.71,48302,875,5202775,24646,51.02,4,-2.25
08-03-2021,108.3,111.75,108.1,108.5,109.47,36788,504,4027177,14306,38.89,3.65,0.2
05-03-2021,109.3,111.5,106.5,107.5,108.73,75913,1097,8253901,33974,44.75,5,-1.8
04-03-2021,108.5,112.45,107.65,108.4,109.92,48204,727,5298707,22459,46.59,4.8,-0.1
03-03-2021,108,111.15,108,109.75,110,35218,681,3874104,22853,64.89,3.15,1.75
02-03-2021,113,113,109.4,109.95,110.74,13703,250,1517507,8263,60.3,3.6,-3.05
01-03-2021,112,113.9,108.05,110.75,111.93,132097,1671,14785607,56209,42.55,5.85,-1.25
26-02-2021,107.1,112,106.05,107.25,108.57,28907,587,3138539,14843,51.35,5.95,0.15
25-02-2021,111,111,107.25,107.8,107.89,16218,349,1749799,10469,64.55,3.75,-3.2
24-02-2021,107,108.4,106,107.35,107.11,46561,666,4987272,32948,70.76,2.4,0.35
23-02-2021,106.25,108,105.45,106.85,106.87,19924,463,2129179,9871,49.54,2.55,0.6
22-02-2021,108.25,108.25,105.05,105.6,106.22,12829,235,1362663,9747,75.98,3.2,-2.65
19-02-2021,109.6,110.15,107,107.85,108.48,18027,329,1955483,8212,45.55,3.15,-1.75
18-02-2021,106.75,110,106.75,109.15,108.86,35645,728,3880321,13571,38.07,3.25,2.4
17-02-2021,107,107.85,105.75,106.15,106.74,22524,405,2404137,13428,59.62,2.1,-0.85
16-02-2021,106.65,107.55,105.65,106.3,106.65,40321,796,4300189,22828,56.62,1.9,-0.35
15-02-2021,109.05,109.5,105.65,106.25,107.33,51146,1360,5489631,33711,65.91,3.85,-2.8
12-02-2021,107.1,109.45,107.1,108,108.56,37557,686,4077110,22597,60.17,2.35,0.9
11-02-2021,109.9,110.95,108.5,108.8,109.42,39219,738,4291534,22165,56.52,2.45,-1.1
10-02-2021,107.2,110.25,107.2,108.45,108.58,36689,832,3983749,18436,50.25,3.05,1.25
09-02-2021,110.75,111.5,108.5,109,110.13,66216,1314,7292149,38709,58.46,3,-1.75
08-02-2021,112.9,112.9,109.3,110.1,110.3,44617,774,4921293,25296,56.7,3.6,-2.8
05-02-2021,115.1,117.4,109.2,110,112.1,156719,2327,17568568,67973,43.37,8.2,-5.1
04-02-2021,117.9,119,115.3,115.75,117.37,69907,1510,8205304,31733,45.39,3.7,-2.15
03-02-2021,117.5,117.5,113.25,115.35,115.73,43683,852,5055313,23359,53.47,4.25,-2.15
02-02-2021,117,117.5,111,114.45,114.67,45005,1030,5160900,28769,63.92,6.5,-2.55
01-02-2021,110.05,117.9,110.05,115.7,113.91,53213,999,6061531,35292,66.32,7.85,5.65
29-01-2021,112.85,113.75,109.65,110.85,112.41,17549,430,1972601,9680,55.16,4.1,-2
28-01-2021,109.5,115.05,106.9,110.9,111.22,31263,731,3477201,11745,37.57,8.15,1.4
27-01-2021,112.4,113.25,108.6,109.35,110.96,48629,1629,5395868,29585,60.84,4.65,-3.05
25-01-2021,120.75,120.75,112.6,114.1,115.54,73424,1418,8483454,41984,57.18,8.15,-6.65
22-01-2021,123,125.05,118.1,119,121.03,54487,1032,6594592,24205,44.42,6.95,-4
21-01-2021,121.5,129.3,120.35,123,125.29,198626,4491,24886465,88838,44.73,8.95,1.5
20-01-2021,119.25,122.7,119.25,121.1,121.35,33099,847,4016520,20491,61.91,3.45,1.85
19-01-2021,120,122.5,120,121.7,121.28,49406,1394,5992115,35733,72.33,2.5,1.7
18-01-2021,121.25,122.9,118.05,120.35,120.54,86705,1486,10451149,37892,43.7,4.85,-0.9
15-01-2021,122.25,127.4,118.1,120.9,123.42,151258,2151,18668570,54355,35.94,9.3,-1.35
14-01-2021,120,124.85,116.55,122.35,122.14,211667,4280,25853067,71423,33.74,8.3,2.35
13-01-2021,112.1,119.8,111.55,118.45,116.91,389106,7982,45488759,257791,66.25,8.25,6.35
12-01-2021,113.4,113.4,111.2,111.75,111.87,45609,1348,5102346,26449,57.99,2.2,-1.65
11-01-2021,113.6,114.35,111.9,113.45,113.1,82977,1386,9384851,40889,49.28,2.45,-0.15
08-01-2021,112.85,114.9,112.75,113.1,113.58,83969,1246,9537445,53667,63.91,2.15,0.25
07-01-2021,113,114.6,111.7,113.1,113.01,64420,1135,7280333,31700,49.21,2.9,0.1
06-01-2021,113,114.4,110.7,111.6,112.6,49601,918,5585162,29795,60.07,3.7,-1.4
05-01-2021,111.35,113.75,111.35,113.2,112.74,41614,917,4691695,22311,53.61,2.4,1.85
04-01-2021,115.95,115.95,113.15,114.05,114.44,50281,1198,5754148,30506,60.67,2.8,-1.9
01-01-2021,115.5,116.4,114.1,114.8,115.16,49725,1099,5726110,25602,51.49,2.3,-0.7
31-12-2020,111.9,118.75,110.75,114.45,116.01,269507,6566,31265511,116747,43.32,8,2.55
30-12-2020,108,112.9,108,111.65,111.51,22850,869,2548032,11479,50.24,4.9,3.65
29-12-2020,112.2,113.75,111.75,112.45,112.58,56562,1088,6367665,35928,63.52,2,0.25
28-12-2020,111,114.5,111,112.15,112.76,41528,1067,4682594,21302,51.3,3.5,1.15
24-12-2020,113.35,114.9,110.9,111.35,112.83,25866,657,2918521,14226,55,4,-2
23-12-2020,105.5,112.95,105,111.9,110.35,45416,1322,5011862,16338,35.97,7.95,6.4
22-12-2020,103.6,109.5,102.35,105.45,105.15,101001,2019,10620275,46477,46.02,7.15,1.85
21-12-2020,116.5,116.95,104.1,106.6,110.35,99286,1939,10956165,51274,51.64,12.85,-9.9
18-12-2020,118.7,118.95,115.15,116.25,116.6,51946,1122,6057031,25645,49.37,3.8,-2.45
17-12-2020,115.75,121,115.75,117.5,119.06,57182,1146,6808183,17515,30.63,5.25,1.75
16-12-2020,117.25,117.4,114.8,115.05,115.99,17171,419,1991592,8335,48.54,2.6,-2.2
15-12-2020,116.95,117,113.5,115.4,114.64,71964,1437,8249762,32269,44.84,3.5,-1.55
14-12-2020,120.2,122.5,115.2,115.7,118.8,114635,2692,13618888,49669,43.33,7.3,-4.5
11-12-2020,116.3,119.65,115.65,117.45,118.04,56662,1949,6688420,27212,48.03,4,1.15
10-12-2020,118.1,119.25,114.4,115.75,115.93,34070,677,3949588,21934,64.38,4.85,-2.35
09-12-2020,120.85,121.05,117.2,117.85,118.96,30533,526,3632140,15131,49.56,3.85,-3
08-12-2020,120.5,120.5,113.7,119.3,117.83,119700,2013,14103953,57034,47.65,6.8,-1.2
07-12-2020,121.7,125.35,117.2,118.2,122.34,74031,1594,9057172,35366,47.77,8.15,-3.5
04-12-2020,117.3,124.8,117.25,121.3,122.26,168540,3876,20605654,69610,41.3,7.55,4
03-12-2020,111,118.5,111,116.2,116.1,117091,2741,13594461,56917,48.61,7.5,5.2
02-12-2020,111.6,112,110.1,110.8,110.96,14436,409,1601826,8262,57.23,1.9,-0.8
01-12-2020,109.4,112.8,109,111.75,111.14,88224,2001,9804847,60747,68.86,3.8,2.35
27-11-2020,111,111,109.05,109.6,110.17,14554,264,1603421,7156,49.17,1.95,-1.4
26-11-2020,110.1,110.8,108.9,109.4,109.53,24078,766,2637196,14518,60.3,1.9,-0.7
25-11-2020,112.15,113.65,109.7,110.2,111.31,26248,675,2921709,11734,44.7,3.95,-1.95
24-11-2020,109.1,115.55,108.9,112.3,112.36,108066,2013,12142805,49731,46.02,6.65,3.2
23-11-2020,108,113.65,107.85,110.35,111.45,102933,2653,11471477,50580,49.14,5.8,2.35
20-11-2020,108.85,109.5,107.1,108,108.41,14857,361,1610621,6273,42.22,2.4,-0.85
19-11-2020,109.5,110.4,108.2,108.55,109.81,30030,355,3297669,19350,64.44,2.2,-0.95
18-11-2020,109,111.5,109,109.35,110.01,60618,1313,6668320,34227,56.46,2.5,0.35
17-11-2020,109,109.6,108.4,108.85,108.87,10168,231,1106949,4539,44.64,1.2,-0.15
14-11-2020,109,110.35,109,109.3,109.58,5045,103,552837,2849,56.47,1.35,0.3
13-11-2020,107.9,108.6,107,107.35,107.78,12154,264,1309907,6020,49.53,1.6,-0.55
12-11-2020,105,109.1,105,107.4,107.81,45836,716,4941776,30076,65.62,4.1,2.4
11-11-2020,108.65,109.5,105.5,106.3,106.7,55669,1408,5939798,26605,47.79,4,-2.35
10-11-2020,110.85,111.35,105.5,108.5,109.12,73128,1423,7979380,31478,43.04,5.85,-2.35
09-11-2020,113.95,118.5,110.5,111.85,113.89,106424,2407,12120320,30617,28.77,8,-2.1
06-11-2020,108.5,114.6,108.3,111.3,111.6,60106,1238,6707608,25125,41.8,6.3,2.8
05-11-2020,104.05,108.5,104.05,107.6,106.67,49664,1039,5297763,31135,62.69,4.45,3.55
04-11-2020,104,105.25,103.1,103.6,104.32,14682,339,1531665,4255,28.98,2.15,-0.4
03-11-2020,104.1,106,103,103.5,104.48,28482,961,2975881,12117,42.54,3,-0.6
02-11-2020,106.5,106.9,103,103.85,105.3,7148,275,752658,4116,57.58,3.9,-2.65
30-10-2020,107.2,108.2,103,106.05,106.24,27152,641,2884580,16985,62.56,5.2,-1.15
29-10-2020,106.3,109.4,104.75,105.85,106.78,43812,861,4678030,22177,50.62,4.65,-0.45
28-10-2020,110.95,110.95,105.8,106.1,107.2,26039,685,2791367,14206,54.56,5.15,-4.85
27-10-2020,109.5,110.25,108.35,108.55,109.11,23004,426,2509934,8389,36.47,1.9,-0.95
26-10-2020,111.45,112.3,107.9,108.7,110.24,12441,274,1371457,5043,40.54,4.4,-2.75
23-10-2020,107.85,113.15,107.85,111.3,111.61,57137,1187,6377247,30467,53.32,5.3,3.45
22-10-2020,108.05,110,107.75,108.95,108.88,12039,257,1310784,5990,49.75,2.25,0.9
21-10-2020,112.7,112.9,108.1,109.3,110.65,53264,1143,5893581,25103,47.13,4.8,-3.4
20-10-2020,111.8,113.85,110.3,111.25,111.8,40129,610,4486381,16763,41.77,3.55,-0.55
19-10-2020,113,113,109.25,110.8,110.55,31736,731,3508277,7968,25.11,3.75,-2.2
16-10-2020,109.15,114.65,108.05,110.55,111.92,117366,3011,13135707,37737,32.15,6.6,1.4
15-10-2020,111.8,113.8,106.5,107.35,109.58,62911,1612,6893547,22706,36.09,7.3,-4.45
14-10-2020,108,114.1,106.95,110.25,110.91,63726,1089,7067609,23505,36.88,7.15,2.25
13-10-2020,113,113,107.6,109,110.11,62865,1401,6922274,26917,42.82,5.4,-4
12-10-2020,117.8,120.55,109.6,112.05,115.05,166775,3063,19187279,75285,45.14,10.95,-5.75
09-10-2020,100.5,120.7,99.25,115.35,116.04,316828,5669,36764513,118297,37.34,21.45,14.85
08-10-2020,103,103.5,100,100.6,101.63,19514,637,1983113,6781,34.75,3.5,-2.4
07-10-2020,104,104,100.85,101.1,101.92,10396,367,1059573,3565,34.29,3.15,-2.9
06-10-2020,102.05,104.9,102.05,103.85,103.9,32687,717,3396324,16852,51.56,2.85,1.8
05-10-2020,102.5,106,102.5,103.05,104.32,30288,943,3159633,16213,53.53,3.5,0.55
01-10-2020,108,108,104.8,105.5,105.91,28096,763,2975516,13888,49.43,3.2,-2.5
30-09-2020,106,109.3,105.15,106.35,107.11,18037,613,1931937,5863,32.51,4.15,0.35
29-09-2020,102.75,108.75,102.35,107.6,106.24,229850,6885,24419396,157644,68.59,6.4,4.85
28-09-2020,102,102.9,99.6,101.35,100.93,29478,843,2975277,17562,59.58,3.3,-0.65
25-09-2020,95,101.8,94.7,101.05,99.41,84890,1688,8438621,38839,45.75,7.1,6.05
24-09-2020,92.95,95.35,92.95,93.65,94.15,32542,786,3063741,17792,54.67,2.4,0.7
23-09-2020,96.9,97.4,94.35,95.9,95.98,39190,774,3761568,17243,44,3.05,-1
22-09-2020,98.3,98.3,95.05,95.55,96.41,30133,654,2905045,12318,40.88,3.25,-2.75
21-09-2020,100,102.35,96,97.7,99.16,61000,1513,6048542,33805,55.42,6.35,-2.3
18-09-2020,102.15,104.2,98.9,101.35,102.07,49049,993,5006300,27526,56.12,5.3,-0.8
17-09-2020,103.4,105.9,102.2,102.65,103.67,19537,337,2025427,8402,43.01,3.7,-0.75
16-09-2020,106.35,106.5,103.45,103.85,104.53,14860,326,1553279,7213,48.54,3.05,-2.5
15-09-2020,105,108,104.7,105.35,106.53,66431,1304,7076689,33995,51.17,3.3,0.35
14-09-2020,104.95,108.65,104.65,105.4,106.66,61667,1534,6577111,34762,56.37,4,0.45
11-09-2020,107,107.5,103.65,104.95,105.31,21959,409,2312437,8178,37.24,3.85,-2.05
10-09-2020,101.75,107.65,100.35,107,104.26,69372,1746,7233060,30268,43.63,7.3,5.25
09-09-2020,96,99.7,91.05,98.45,95.15,73074,1180,6952740,32194,44.06,8.65,2.45
08-09-2020,103.1,105.15,95.5,97.4,100.76,162181,3520,16340794,84057,51.83,9.65,-5.7
07-09-2020,107.3,108,104.5,107.7,106.61,40877,729,4357995,16263,39.79,3.5,0.4
04-09-2020,107,108.65,105.2,106.35,107.13,76845,1854,8232678,32959,42.89,3.45,-0.65
03-09-2020,111.3,112.5,108.6,109.85,110.13,49567,1302,5458879,22740,45.88,3.9,-1.45
02-09-2020,106,113.55,104.85,109.85,109.32,140833,2992,15396325,71833,51.01,8.7,3.85
01-09-2020,105,109.45,103.25,104.7,105.68,91174,2072,9635538,40197,44.09,6.2,-0.3
31-08-2020,116,116,103.3,105.25,107.52,117939,2082,12680939,57424,48.69,12.7,-10.75
28-08-2020,118,118,113.55,113.75,115.01,73671,1612,8473017,36412,49.43,4.45,-4.25
27-08-2020,119,120.7,115.8,117.45,117.78,184991,2907,21789103,92833,50.18,4.9,-1.55
26-08-2020,111.1,121.4,108.4,118.35,118.03,526161,9023,62104174,139268,26.47,13,7.25
25-08-2020,112.95,114.2,108.9,110.8,111.43,91963,1461,10247105,37661,40.95,5.3,-2.15
24-08-2020,107.45,112.4,107.45,111.4,110.22,142300,3442,15684617,73638,51.75,4.95,3.95
21-08-2020,111.95,113.4,105.5,106.75,108.45,135697,2745,14716297,69850,51.47,7.9,-5.2
20-08-2020,112.85,115.2,110.1,111.1,113.01,58393,1050,6598770,25095,42.98,5.1,-1.75
19-08-2020,113.45,115.75,112.4,113.45,113.78,111835,2196,12724484,36871,32.97,3.35,0
18-08-2020,114,115.9,111.8,112.55,113.73,247529,4539,28151514,109133,44.09,4.1,-1.45
17-08-2020,106.5,113.55,104.5,111.45,110.11,195754,3441,21555022,64586,32.99,9.05,4.95
14-08-2020,105.15,111.7,103.05,105,107.47,280861,4754,30183274,83090,29.58,8.65,-0.15
13-08-2020,102.25,104.9,100.4,104.3,103.12,205209,3035,21160378,90026,43.87,4.5,2.05
12-08-2020,99.6,103.85,98.3,101.95,101.07,183953,2613,18592470,54949,29.87,5.55,2.35
11-08-2020,94,101.8,93.1,99.6,98.21,191564,4053,18812902,59753,31.19,8.7,5.6
10-08-2020,96.9,96.9,91.6,92.8,93.5,47462,1241,4437803,23976,50.52,5.3,-4.1
07-08-2020,91.7,95.1,90.65,92.55,92.92,61599,1249,5723611,21414,34.76,4.45,0.85
06-08-2020,89.95,92.2,89,90.1,90.49,40090,963,3627664,18299,45.64,3.2,0.15
05-08-2020,88.7,91.45,87.95,89.3,89.9,43026,1156,3868003,19283,44.82,3.5,0.6
04-08-2020,84.1,88.85,84.1,88.15,87.78,57231,994,5023783,33708,58.9,4.75,4.05
03-08-2020,86.25,87.15,83.85,86.05,85.9,50122,721,4305513,26260,52.39,3.3,-0.2
31-07-2020,86.35,87.3,84.35,84.7,85.45,44674,1184,3817522,20838,46.64,2.95,-1.65
30-07-2020,86.3,87.9,84.5,85.5,86.39,31734,733,2741474,19976,62.95,3.4,-0.8
29-07-2020,87.55,90.55,86.3,87.2,87.81,26835,903,2356355,16756,62.44,4.25,-0.35
28-07-2020,88,89.75,86.9,87.4,87.63,49561,801,4342961,31957,64.48,2.85,-0.6
27-07-2020,93.5,93.5,87.45,88.4,89.32,54760,1747,4891203,29597,54.05,6.05,-5.1
24-07-2020,87.9,94.15,85.2,91.9,90.81,199682,2802,18133246,67484,33.8,8.95,4
23-07-2020,87.95,88.2,87.15,87.3,87.52,11516,231,1007867,7234,62.82,1.05,-0.65
22-07-2020,88.35,88.85,87.3,87.35,87.97,20146,339,1772300,15452,76.7,1.55,-1
21-07-2020,87.05,88.6,87.05,87.65,87.83,10827,244,950951,6935,64.05,1.55,0.6
20-07-2020,92.3,92.3,87.1,87.5,87.8,59182,1071,5196060,42727,72.2,5.2,-4.8
17-07-2020,88.5,90.9,86.95,88.25,89.22,82079,1209,7322714,25650,31.25,3.95,-0.25
16-07-2020,87.5,87.5,85.75,86.9,86.43,21560,629,1863483,14383,66.71,1.75,-0.6
15-07-2020,88,90,87,87.55,88.74,13750,322,1220232,8054,58.57,3,-0.45
14-07-2020,87.55,90,87.55,88.5,88.82,43047,1076,3823286,26311,61.12,2.45,0.95
13-07-2020,92.9,92.9,88.9,89.7,90.45,50424,1459,4560907,22144,43.92,4,-3.2
10-07-2020,91.9,92.9,90.85,91.05,91.49,44243,947,4047942,23025,52.04,2.05,-0.85
09-07-2020,93.25,94.85,91.8,92.1,92.72,46891,1214,4347827,25480,54.34,3.05,-1.15
08-07-2020,95.65,95.7,92.65,93.15,93.89,28723,893,2696862,19316,67.25,3.05,-2.5
07-07-2020,94.15,96,94,94.5,94.52,19095,644,1804870,9617,50.36,2,0.35
06-07-2020,98.9,98.9,94.7,95.05,96.13,63712,1291,6124427,33459,52.52,4.2,-3.85
03-07-2020,97.85,97.85,95.4,95.75,96.4,24725,555,2383578,11313,45.76,2.45,-2.1
02-07-2020,95,100.95,92.9,96.75,97.12,146611,2471,14238381,89556,61.08,8.05,1.75
01-07-2020,95.15,96.9,92,93.1,93.87,74801,1666,7021522,40274,53.84,4.9,-2.05
30-06-2020,103.9,103.9,94,95.85,97.52,46183,1089,4503914,21705,47,9.9,-8.05
29-06-2020,105.05,107.4,101,104.2,104.29,89307,1802,9314074,30303,33.93,6.4,-0.85
26-06-2020,111,111,106,107.15,107.17,50335,1110,5394197,19559,38.86,5,-3.85
25-06-2020,111,111,106,107.75,108.09,190781,3197,20622205,78021,40.9,5,-3.25
24-06-2020,101,105.45,96.75,103.85,102.62,99760,1936,10237836,40806,40.9,8.7,2.85
23-06-2020,97.5,99.95,96.3,98.05,98.37,32792,581,3225849,16336,49.82,3.65,0.55
22-06-2020,95,97.6,94.05,95.95,95.87,17045,378,1634050,10005,58.7,3.55,0.95
19-06-2020,94,95.3,90.95,93.95,94.48,47186,684,4458276,16906,35.83,4.35,-0.05
18-06-2020,95.2,96.05,94.35,95.35,95.12,15305,199,1455846,9689,63.31,1.7,0.15
17-06-2020,94.8,96.85,90,94.5,94.71,22986,422,2176930,15816,68.81,6.85,-0.3
16-06-2020,98.55,107.5,90.6,94.8,97.95,89677,1152,8783468,56654,63.18,16.9,-3.75
15-06-2020,96.2,101.85,96.2,98.45,98.66,26281,677,2593003,16921,64.38,5.65,2.25
12-06-2020,96.75,99,91.15,96.25,95.01,43611,717,4143325,18709,42.9,7.85,-0.5
11-06-2020,101.2,104,94.4,98.4,99.04,104557,1527,10354972,45864,43.86,9.6,-2.8
10-06-2020,87.85,96.95,87.85,96.95,95.53,211819,2274,20235300,75703,35.74,9.1,9.1
09-06-2020,91.95,91.95,87.3,88.15,89.38,11494,394,1027333,6713,58.4,4.65,-3.8
08-06-2020,89,91.4,88.9,89.4,89.98,25783,550,2319897,11729,45.49,2.5,0.4
05-06-2020,88.25,90,87.6,89.55,89.33,8029,236,717204,4176,52.01,2.4,1.3
04-06-2020,89.2,89.6,88,88.15,88.44,6911,282,611220,4119,59.6,1.6,-1.05
03-06-2020,89.5,91.5,88.15,89.15,89.97,12479,324,1122713,5968,47.82,3.35,-0.35
02-06-2020,90.85,90.85,88.45,88.8,88.73,4917,142,436261,3204,65.16,2.4,-2.05
01-06-2020,90,92.1,88.55,89.3,90.4,36526,812,3302082,19421,53.17,3.55,-0.7
29-05-2020,87.45,89,87.25,87.55,87.96,10032,409,882398,7829,78.04,1.75,0.1
